Name,Slug,Submissions,Accuracy,QuestionURL,Platform
Maximum Sub-rectangle in Matrix,MAXRECT,38,23.6,https://www.codechef.com/problems/MAXRECT,Codechef
Division of Lands,DIVLAND,38,45.14,https://www.codechef.com/problems/DIVLAND,Codechef
Efficient Painting,EFFPAINT,42,61.07,https://www.codechef.com/problems/EFFPAINT,Codechef
Help the DJ,JX,48,37.81,https://www.codechef.com/problems/JX,Codechef
Sereja and Number Division 2,SEAND2,48,63.09,https://www.codechef.com/problems/SEAND2,Codechef
Longest Common Subsequence,TLCS,52,15.02,https://www.codechef.com/problems/TLCS,Codechef
Chef and Painting,CHEFPNT,58,49.1,https://www.codechef.com/problems/CHEFPNT,Codechef
Minesweeper,MINESWPR,61,50.57,https://www.codechef.com/problems/MINESWPR,Codechef
Sereja and Permutation,SEAPERM,66,73.66,https://www.codechef.com/problems/SEAPERM,Codechef
Password Cracking Challenge,CHALENGE,75,69.62,https://www.codechef.com/problems/CHALENGE,Codechef
To challenge or not,CHAORNOT,76,54.82,https://www.codechef.com/problems/CHAORNOT,Codechef
Sudoku Solver,NSUDOKU,83,15.1,https://www.codechef.com/problems/NSUDOKU,Codechef
Chef and Rectangle Genome,GERALD09,88,81.85,https://www.codechef.com/problems/GERALD09,Codechef
Factorisation,FACTORIZ,116,44.09,https://www.codechef.com/problems/FACTORIZ,Codechef
Sereja and Vectors,SEAVEC,135,71.38,https://www.codechef.com/problems/SEAVEC,Codechef
Name,Slug,Submissions,Accuracy,QuestionURL,Platform
Getting Rid of the Holidays (Act I),HOLIDAY1,0,0,https://www.codechef.com/problems/HOLIDAY1,Codechef
Reporting Cogni,INSOMB5,0,0,https://www.codechef.com/problems/INSOMB5,Codechef
Tom And Jerry,INSOMB7,0,0,https://www.codechef.com/problems/INSOMB7,Codechef
Dairy Day,AXR1P1,0,0,https://www.codechef.com/problems/AXR1P1,Codechef
Word Metamorphism ,AXR1P4,0,0,https://www.codechef.com/problems/AXR1P4,Codechef
Conference,AXR2P1,0,0,https://www.codechef.com/problems/AXR2P1,Codechef
The Nutty Professor,AXR2P3,0,0,https://www.codechef.com/problems/AXR2P3,Codechef
Voice Processing Module,AXR2P4,0,0,https://www.codechef.com/problems/AXR2P4,Codechef
Help Tommy,MANIP1,0,0,https://www.codechef.com/problems/MANIP1,Codechef
Pizza Trouble,MANIP6,0,0,https://www.codechef.com/problems/MANIP6,Codechef
A question of weight,CREDE1,0,0,https://www.codechef.com/problems/CREDE1,Codechef
Beat The Flu,CREDF1,0,0,https://www.codechef.com/problems/CREDF1,Codechef
Problem 5,FR11,0,0,https://www.codechef.com/problems/FR11,Codechef
Problem 6,FR12,0,0,https://www.codechef.com/problems/FR12,Codechef
Problem 7,FR13,0,0,https://www.codechef.com/problems/FR13,Codechef
Problem 1,FR21,0,0,https://www.codechef.com/problems/FR21,Codechef
Problem 3,FR23,0,0,https://www.codechef.com/problems/FR23,Codechef
Problem 4,FR24,0,0,https://www.codechef.com/problems/FR24,Codechef
Recover,ARAN04,0,0,https://www.codechef.com/problems/ARAN04,Codechef
Agua Escasez,AXR3P1,0,0,https://www.codechef.com/problems/AXR3P1,Codechef
The Big Fight,AXR3P2,0,0,https://www.codechef.com/problems/AXR3P2,Codechef
The Wish of the Grandmaster,KC06,0,0,https://www.codechef.com/problems/KC06,Codechef
The Discovery of the Millenium,KC07,0,0,https://www.codechef.com/problems/KC07,Codechef
Courier,DCE02,0,0,https://www.codechef.com/problems/DCE02,Codechef
ALIEN CELL,INS0901,0,0,https://www.codechef.com/problems/INS0901,Codechef
WEIGHTS,INS0903,0,0,https://www.codechef.com/problems/INS0903,Codechef
MICAPOKALEBE,INS0904,0,0,https://www.codechef.com/problems/INS0904,Codechef
FLAGS,INS0905,0,0,https://www.codechef.com/problems/INS0905,Codechef
"Thou Last , Thou Loseth",KC203,0,0,https://www.codechef.com/problems/KC203,Codechef
Efficient Currency,COIN2,0,0,https://www.codechef.com/problems/COIN2,Codechef
Mapping the Swaps,TQ1,0,0,https://www.codechef.com/problems/TQ1,Codechef
Speeds,TQ3,0,0,https://www.codechef.com/problems/TQ3,Codechef
The Game Of Stacks,CB07,0,0,https://www.codechef.com/problems/CB07,Codechef
Shortest Path Problem,ENCD04,0,0,https://www.codechef.com/problems/ENCD04,Codechef
Modified Travelling Salesperson Problem,ENCD07,0,0,https://www.codechef.com/problems/ENCD07,Codechef
Maintaining Roads,TECH11,0,0,https://www.codechef.com/problems/TECH11,Codechef
FIND HYPOTENUSE,QCJ4,0,0,https://www.codechef.com/problems/QCJ4,Codechef
Problem 5,CMB05,0,0,https://www.codechef.com/problems/CMB05,Codechef
Problem 1,CME01,0,0,https://www.codechef.com/problems/CME01,Codechef
Problem 2,CME02,0,0,https://www.codechef.com/problems/CME02,Codechef
Problem 5,CME05,0,0,https://www.codechef.com/problems/CME05,Codechef
Problem 3,CME03,0,0,https://www.codechef.com/problems/CME03,Codechef
Nesting a Bunch of Brackets ,CS09,0,0,https://www.codechef.com/problems/CS09,Codechef
Optimal Scheduling,RUBIX1,0,0,https://www.codechef.com/problems/RUBIX1,Codechef
Anagram,CS01,0,0,https://www.codechef.com/problems/CS01,Codechef
Reflections,CS03,0,0,https://www.codechef.com/problems/CS03,Codechef
Cipher,CS06,0,0,https://www.codechef.com/problems/CS06,Codechef
Filling the Gaps ,CS10,0,0,https://www.codechef.com/problems/CS10,Codechef
Fight,TGPA03,0,0,https://www.codechef.com/problems/TGPA03,Codechef
Chip It!,TGPA04,0,0,https://www.codechef.com/problems/TGPA04,Codechef
MacroCrack,PGM1,0,0,https://www.codechef.com/problems/PGM1,Codechef
BreakTime,PGM2,0,0,https://www.codechef.com/problems/PGM2,Codechef
FunctionTrouble,PGM3,0,0,https://www.codechef.com/problems/PGM3,Codechef
Conversion,PGM4,0,0,https://www.codechef.com/problems/PGM4,Codechef
BitEasy,PGM5,0,0,https://www.codechef.com/problems/PGM5,Codechef
Alien Dictionary,PGM6,0,0,https://www.codechef.com/problems/PGM6,Codechef
Simulator,CRAFT04,0,0,https://www.codechef.com/problems/CRAFT04,Codechef
Security Made Easy,CYW01,0,0,https://www.codechef.com/problems/CYW01,Codechef
Remember The Old Days,CYW06,0,0,https://www.codechef.com/problems/CYW06,Codechef
DOS is Back,CYW07,0,0,https://www.codechef.com/problems/CYW07,Codechef
The Matrix,CYW09,0,0,https://www.codechef.com/problems/CYW09,Codechef
Cryptography,CYW10,0,0,https://www.codechef.com/problems/CYW10,Codechef
Fusing Particles,ICODER2,0,0,https://www.codechef.com/problems/ICODER2,Codechef
Carry the Number,CYW11,0,0,https://www.codechef.com/problems/CYW11,Codechef
Probability,CYW13,0,0,https://www.codechef.com/problems/CYW13,Codechef
The Ruins of Fooland,CE03,0,0,https://www.codechef.com/problems/CE03,Codechef
Spyrographs,CE04,0,0,https://www.codechef.com/problems/CE04,Codechef
Octal Looks,CE05,0,0,https://www.codechef.com/problems/CE05,Codechef
ZEROS,EMA01,0,0,https://www.codechef.com/problems/EMA01,Codechef
BUEST salary system,EMA03,0,0,https://www.codechef.com/problems/EMA03,Codechef
Military coding System,EMA04,0,0,https://www.codechef.com/problems/EMA04,Codechef
Family tree,EMA08,0,0,https://www.codechef.com/problems/EMA08,Codechef
Edit Distance,CF02,0,0,https://www.codechef.com/problems/CF02,Codechef
Travel Plan,CF03,0,0,https://www.codechef.com/problems/CF03,Codechef
GCRD,CF04,0,0,https://www.codechef.com/problems/CF04,Codechef
ARBITRARY PRECISION ARITHMETIC,DSPC301,0,0,https://www.codechef.com/problems/DSPC301,Codechef
IIT ASPIRANT,DSPC303,0,0,https://www.codechef.com/problems/DSPC303,Codechef
R D SHARMA,DSPC305,0,0,https://www.codechef.com/problems/DSPC305,Codechef
S L LONEY,DSPC306,0,0,https://www.codechef.com/problems/DSPC306,Codechef
SAFE MOVES,DSPC307,0,0,https://www.codechef.com/problems/DSPC307,Codechef
TRIPLE ARITHMETIC,DSPC309,0,0,https://www.codechef.com/problems/DSPC309,Codechef
DOUBLE VISION,DSPC310,0,0,https://www.codechef.com/problems/DSPC310,Codechef
Flames,EMA09,0,0,https://www.codechef.com/problems/EMA09,Codechef
Lucky Name,RG01,0,0,https://www.codechef.com/problems/RG01,Codechef
2 Dimensional Fun,NIT2010B,0,0,https://www.codechef.com/problems/NIT2010B,Codechef
3 Ball Story,KNIGHT02,0,0,https://www.codechef.com/problems/KNIGHT02,Codechef
Neo Training,KNIGHT04,0,0,https://www.codechef.com/problems/KNIGHT04,Codechef
Problem2,AX02,0,0,https://www.codechef.com/problems/AX02,Codechef
Problem3,AX03,0,0,https://www.codechef.com/problems/AX03,Codechef
Problem6,AX06,0,0,https://www.codechef.com/problems/AX06,Codechef
Encryption,CSEA3,0,0,https://www.codechef.com/problems/CSEA3,Codechef
FarmerVsPests,G02,0,0,https://www.codechef.com/problems/G02,Codechef
Bonus,G04,0,0,https://www.codechef.com/problems/G04,Codechef
Diet,G05,0,0,https://www.codechef.com/problems/G05,Codechef
Iterated Bitcount Function,IBT,0,0,https://www.codechef.com/problems/IBT,Codechef
Veenus on Adventure Trip,ADVTRIP,0,0,https://www.codechef.com/problems/ADVTRIP,Codechef
Experiment,RG02,0,0,https://www.codechef.com/problems/RG02,Codechef
Engineering Mania,RG03,0,0,https://www.codechef.com/problems/RG03,Codechef
Count the name,P1,0,0,https://www.codechef.com/problems/P1,Codechef
Chef Family,P2,0,0,https://www.codechef.com/problems/P2,Codechef
Bar Code Reader,P4,0,0,https://www.codechef.com/problems/P4,Codechef
Son of String,P5,0,0,https://www.codechef.com/problems/P5,Codechef
Ballons in Box,P9,0,0,https://www.codechef.com/problems/P9,Codechef
Lucky Number,P10,0,0,https://www.codechef.com/problems/P10,Codechef
Problem2,NEURONB2,0,0,https://www.codechef.com/problems/NEURONB2,Codechef
Waiting Line,ST203,0,0,https://www.codechef.com/problems/ST203,Codechef
Tarbosaurus,ST204,0,0,https://www.codechef.com/problems/ST204,Codechef
Rotate this!,ST205,0,0,https://www.codechef.com/problems/ST205,Codechef
Space Fight,ST206,0,0,https://www.codechef.com/problems/ST206,Codechef
Can you dig it,ST207,0,0,https://www.codechef.com/problems/ST207,Codechef
Progressions,ST208,0,0,https://www.codechef.com/problems/ST208,Codechef
I Love Big Numbers,ISM01,0,0,https://www.codechef.com/problems/ISM01,Codechef
Office of Decryption,ISM02,0,0,https://www.codechef.com/problems/ISM02,Codechef
Plotter,ISM03,0,0,https://www.codechef.com/problems/ISM03,Codechef
The Teleporting Experiment,ISM04,0,0,https://www.codechef.com/problems/ISM04,Codechef
Stepping Number,ISM06,0,0,https://www.codechef.com/problems/ISM06,Codechef
Rotation Puzzle,ISM07,0,0,https://www.codechef.com/problems/ISM07,Codechef
Bytelandian Telecom,ISM08,0,0,https://www.codechef.com/problems/ISM08,Codechef
Park Tour,ISM09,0,0,https://www.codechef.com/problems/ISM09,Codechef
Lighting The Shop,ISM10,0,0,https://www.codechef.com/problems/ISM10,Codechef
Chocolate Manufacturing Company,CIT01,0,0,https://www.codechef.com/problems/CIT01,Codechef
Crazy Casino,CIT02,0,0,https://www.codechef.com/problems/CIT02,Codechef
Task Completion,CIT03,0,0,https://www.codechef.com/problems/CIT03,Codechef
Morse code,CIT04,0,0,https://www.codechef.com/problems/CIT04,Codechef
Factoring Challenge,CIT05,0,0,https://www.codechef.com/problems/CIT05,Codechef
Children,ENC1,0,0,https://www.codechef.com/problems/ENC1,Codechef
Rank,ENC4,0,0,https://www.codechef.com/problems/ENC4,Codechef
Help,ENC5,0,0,https://www.codechef.com/problems/ENC5,Codechef
NN Numbers,QUARK1,0,0,https://www.codechef.com/problems/QUARK1,Codechef
ILYN,QUARK3,0,0,https://www.codechef.com/problems/QUARK3,Codechef
Intersections,QUARK4,0,0,https://www.codechef.com/problems/QUARK4,Codechef
Magic Numbers,QUARK6,0,0,https://www.codechef.com/problems/QUARK6,Codechef
The Enchanted Glasses,RBX1101,0,0,https://www.codechef.com/problems/RBX1101,Codechef
String Magic,RBX1102,0,0,https://www.codechef.com/problems/RBX1102,Codechef
Chaos Management,RBX1103,0,0,https://www.codechef.com/problems/RBX1103,Codechef
Truly magical numbers,IOPC1103,0,0,https://www.codechef.com/problems/IOPC1103,Codechef
Partitioning the plane,IOPC1106,0,0,https://www.codechef.com/problems/IOPC1106,Codechef
Enumeration of rationals,IOPC1115,0,0,https://www.codechef.com/problems/IOPC1115,Codechef
Counting the teams,IOPC1116,0,0,https://www.codechef.com/problems/IOPC1116,Codechef
Wiring,ALG02,0,0,https://www.codechef.com/problems/ALG02,Codechef
Race,ALG03,0,0,https://www.codechef.com/problems/ALG03,Codechef
Particles,ALG04,0,0,https://www.codechef.com/problems/ALG04,Codechef
Crumbling Numbers,RBX1105,0,0,https://www.codechef.com/problems/RBX1105,Codechef
Cold-Drink,ALG08,0,0,https://www.codechef.com/problems/ALG08,Codechef
Artifacts,ALG09,0,0,https://www.codechef.com/problems/ALG09,Codechef
Recover Polynomials,BTCODE_E,0,0,https://www.codechef.com/problems/BTCODE_E,Codechef
Subnetting,DSPCXI03,0,0,https://www.codechef.com/problems/DSPCXI03,Codechef
LEXICAL ANALYSER,DLCT05,0,0,https://www.codechef.com/problems/DLCT05,Codechef
ANCIENT SPY,DLCT01,0,0,https://www.codechef.com/problems/DLCT01,Codechef
FINDING THE RIGHT PATH,DLCT03,0,0,https://www.codechef.com/problems/DLCT03,Codechef
Modulo,MODULO,0,0,https://www.codechef.com/problems/MODULO,Codechef
Location,LOCATION,0,0,https://www.codechef.com/problems/LOCATION,Codechef
The Battle,A004,0,0,https://www.codechef.com/problems/A004,Codechef
UFO Landing,UFOL,0,0,https://www.codechef.com/problems/UFOL,Codechef
What Is This LOL!,ISM2,0,0,https://www.codechef.com/problems/ISM2,Codechef
17 Degrees or Skylark,ISM4,0,0,https://www.codechef.com/problems/ISM4,Codechef
Save Your Friend,ISM5,0,0,https://www.codechef.com/problems/ISM5,Codechef
Last But not the least,ISM6,0,0,https://www.codechef.com/problems/ISM6,Codechef
ISM Fire Safety Plan,ISM7,0,0,https://www.codechef.com/problems/ISM7,Codechef
After the Sports Event,ISM8,0,0,https://www.codechef.com/problems/ISM8,Codechef
Chef Food Ordering,PCHEF,0,0,https://www.codechef.com/problems/PCHEF,Codechef
HAWX,HAWX3D,0,0,https://www.codechef.com/problems/HAWX3D,Codechef
Caramba!,CARAMBA,0,0,https://www.codechef.com/problems/CARAMBA,Codechef
Maximum Longest Increasing Subsequence,LISA,0,0,https://www.codechef.com/problems/LISA,Codechef
Human vs Artificial Intelligence,DSPCXI11,0,0,https://www.codechef.com/problems/DSPCXI11,Codechef
The F Sequence,FSEQ,0,0,https://www.codechef.com/problems/FSEQ,Codechef
Company Sucks,COSUK,0,0,https://www.codechef.com/problems/COSUK,Codechef
Even Strings,CORONA3,0,0,https://www.codechef.com/problems/CORONA3,Codechef
Magic Soup,MSOUP,0,0,https://www.codechef.com/problems/MSOUP,Codechef
Coordinate Geometry,DSPATNA4,0,0,https://www.codechef.com/problems/DSPATNA4,Codechef
The Colors of Corruption,DSPCXI12,0,0,https://www.codechef.com/problems/DSPCXI12,Codechef
Microsoft DreamSpark Yatra Publicity,DSPCXI13,0,0,https://www.codechef.com/problems/DSPCXI13,Codechef
Bulls et Cows,CD105,0,0,https://www.codechef.com/problems/CD105,Codechef
Factor,RGPVR301,0,0,https://www.codechef.com/problems/RGPVR301,Codechef
Square free Integer,RGPVR302,0,0,https://www.codechef.com/problems/RGPVR302,Codechef
HELP THE QUEEN,AI02,0,0,https://www.codechef.com/problems/AI02,Codechef
JUST PRACTICE DANCE,AI03,0,0,https://www.codechef.com/problems/AI03,Codechef
SECURITY ISSUES,AI06,0,0,https://www.codechef.com/problems/AI06,Codechef
A DAY AT THE POST OFFICE,AI07,0,0,https://www.codechef.com/problems/AI07,Codechef
PROM NIGHT,AI08,0,0,https://www.codechef.com/problems/AI08,Codechef
Push Button,D03,0,0,https://www.codechef.com/problems/D03,Codechef
The Bombing Of Your Intellect,BOMBIN,0,0,https://www.codechef.com/problems/BOMBIN,Codechef
Undying Indy,ELIXIR,0,0,https://www.codechef.com/problems/ELIXIR,Codechef
Kingdom Protection,ALK1103,0,0,https://www.codechef.com/problems/ALK1103,Codechef
Search engine,LMDP1101,0,0,https://www.codechef.com/problems/LMDP1101,Codechef
Alias,ALIAS,0,0,https://www.codechef.com/problems/ALIAS,Codechef
Blood Type,BLDTYP,0,0,https://www.codechef.com/problems/BLDTYP,Codechef
Crossword,CRSSWRD,0,0,https://www.codechef.com/problems/CRSSWRD,Codechef
Delhi Tour,DLITUR,0,0,https://www.codechef.com/problems/DLITUR,Codechef
The Trading Topology,IOPC01,0,0,https://www.codechef.com/problems/IOPC01,Codechef
The Necklace Expenditure,IOPC02,0,0,https://www.codechef.com/problems/IOPC02,Codechef
The Lastdigit Permeability,IOPC03,0,0,https://www.codechef.com/problems/IOPC03,Codechef
The Party Arrangement Theory,IOPC04,0,0,https://www.codechef.com/problems/IOPC04,Codechef
The Palindromic Conjecture,IOPC05,0,0,https://www.codechef.com/problems/IOPC05,Codechef
The magical escape,IOPC1205,0,0,https://www.codechef.com/problems/IOPC1205,Codechef
Codeland,SOPC01,0,0,https://www.codechef.com/problems/SOPC01,Codechef
Help Munna,SALG03,0,0,https://www.codechef.com/problems/SALG03,Codechef
Gomti the Cow,SALG02,0,0,https://www.codechef.com/problems/SALG02,Codechef
Jay and Viru,SALG05,0,0,https://www.codechef.com/problems/SALG05,Codechef
Problem4,PRIM4,0,0,https://www.codechef.com/problems/PRIM4,Codechef
TTwenty Final,TESTTT1,0,0,https://www.codechef.com/problems/TESTTT1,Codechef
moksha-2012,TESTTT2,0,0,https://www.codechef.com/problems/TESTTT2,Codechef
Can You Help Misty,TESTTT3,0,0,https://www.codechef.com/problems/TESTTT3,Codechef
College Over!,TESTTT4,0,0,https://www.codechef.com/problems/TESTTT4,Codechef
Roman Numerals in Synapse,SYNROMAN,0,0,https://www.codechef.com/problems/SYNROMAN,Codechef
Jungle Book,CRNM1204,0,0,https://www.codechef.com/problems/CRNM1204,Codechef
Simple Sorting,EN02,0,0,https://www.codechef.com/problems/EN02,Codechef
Everything Goes Around,EN05,0,0,https://www.codechef.com/problems/EN05,Codechef
How Many Machines,WYSIWYG1,0,0,https://www.codechef.com/problems/WYSIWYG1,Codechef
Choosing The Box,WYSIWYG5,0,0,https://www.codechef.com/problems/WYSIWYG5,Codechef
Stacks of Flapjack,CDS005,0,0,https://www.codechef.com/problems/CDS005,Codechef
Help The Government,CDS006,0,0,https://www.codechef.com/problems/CDS006,Codechef
Run Around Numbers,RUNARND,0,0,https://www.codechef.com/problems/RUNARND,Codechef
Sense and Sensibility,COOP2,0,0,https://www.codechef.com/problems/COOP2,Codechef
God of Love,FP01,0,0,https://www.codechef.com/problems/FP01,Codechef
Zero Game,FP02,0,0,https://www.codechef.com/problems/FP02,Codechef
Cycle Length,FP05,0,0,https://www.codechef.com/problems/FP05,Codechef
Unique,FP07,0,0,https://www.codechef.com/problems/FP07,Codechef
Tower,FP10,0,0,https://www.codechef.com/problems/FP10,Codechef
Breaking Eggs,PBUZZ1,0,0,https://www.codechef.com/problems/PBUZZ1,Codechef
Problem 5,PBUZZ5,0,0,https://www.codechef.com/problems/PBUZZ5,Codechef
Problem 8,PBUZZ8,0,0,https://www.codechef.com/problems/PBUZZ8,Codechef
Shopping,PBUZZ10,0,0,https://www.codechef.com/problems/PBUZZ10,Codechef
Vicky For Vendetta,PRAYAS08,0,0,https://www.codechef.com/problems/PRAYAS08,Codechef
Martian Thief,IITI04,0,0,https://www.codechef.com/problems/IITI04,Codechef
Right Triangles,NITR1201,0,0,https://www.codechef.com/problems/NITR1201,Codechef
J2 Cells,EMS02,0,0,https://www.codechef.com/problems/EMS02,Codechef
J1 Dabbawalas Dilemma,EMS06,0,0,https://www.codechef.com/problems/EMS06,Codechef
S1 Dabbawalas Dilemma ,EMS09,0,0,https://www.codechef.com/problems/EMS09,Codechef
S3 Lost,EMS10,0,0,https://www.codechef.com/problems/EMS10,Codechef
